identity,tip_company,transactions,tipped_transactions
GoeW4aFK4dGoekJySgUynWDxBZiQJqm8GDAF4H53tDK9,0slot,1164,1164
GoeW4aFK4dGoekJySgUynWDxBZiQJqm8GDAF4H53tDK9,AstraLane,4793,4793
GoeW4aFK4dGoekJySgUynWDxBZiQJqm8GDAF4H53tDK9,Astralane,14,14
GoeW4aFK4dGoekJySgUynWDxBZiQJqm8GDAF4H53tDK9,BloxRoute,46,46
GoeW4aFK4dGoekJySgUynWDxBZiQJqm8GDAF4H53tDK9,Falcon,4780,4780
GoeW4aFK4dGoekJySgUynWDxBZiQJqm8GDAF4H53tDK9,Flashblock,29,29
GoeW4aFK4dGoekJySgUynWDxBZiQJqm8GDAF4H53tDK9,Helius,6261,6261
GoeW4aFK4dGoekJySgUynWDxBZiQJqm8GDAF4H53tDK9,Jito,2368,2366
GoeW4aFK4dGoekJySgUynWDxBZiQJqm8GDAF4H53tDK9,Moon,6,6
GoeW4aFK4dGoekJySgUynWDxBZiQJqm8GDAF4H53tDK9,Nextblock,803,803
GoeW4aFK4dGoekJySgUynWDxBZiQJqm8GDAF4H53tDK9,NodeOne,1838,1838
GoeW4aFK4dGoekJySgUynWDxBZiQJqm8GDAF4H53tDK9,Soyas,188,188
GoeW4aFK4dGoekJySgUynWDxBZiQJqm8GDAF4H53tDK9,Stellium,3084,3084
GoeW4aFK4dGoekJySgUynWDxBZiQJqm8GDAF4H53tDK9,Temporal,2644,2641
GoeW4aFK4dGoekJySgUynWDxBZiQJqm8GDAF4H53tDK9,blockRazor,109,109
GoeW4aFK4dGoekJySgUynWDxBZiQJqm8GDAF4H53tDK9,blockrazor,380,380
GoeW4aFK4dGoekJySgUynWDxBZiQJqm8GDAF4H53tDK9,blocksprint,2038,2038
GoeW4aFK4dGoekJySgUynWDxBZiQJqm8GDAF4H53tDK9,bloxroute,3332,3330
GoeW4aFK4dGoekJySgUynWDxBZiQJqm8GDAF4H53tDK9,landX,3799,3799
GoeW4aFK4dGoekJySgUynWDxBZiQJqm8GDAF4H53tDK9,stellium,8071,8071
GqDCbnafLmKkdqiqf278jDLXqjjZMB2sViZQtR82jPUf,(none),372,0
GqDCbnafLmKkdqiqf278jDLXqjjZMB2sViZQtR82jPUf,0slot,27,27
GqDCbnafLmKkdqiqf278jDLXqjjZMB2sViZQtR82jPUf,AstraLane,69,69
GqDCbnafLmKkdqiqf278jDLXqjjZMB2sViZQtR82jPUf,Astralane,1,1
GqDCbnafLmKkdqiqf278jDLXqjjZMB2sViZQtR82jPUf,BloxRoute,2,2
GqDCbnafLmKkdqiqf278jDLXqjjZMB2sViZQtR82jPUf,Falcon,88,88
GqDCbnafLmKkdqiqf278jDLXqjjZMB2sViZQtR82jPUf,Flashblock,1,1
GqDCbnafLmKkdqiqf278jDLXqjjZMB2sViZQtR82jPUf,Helius,165,165
GqDCbnafLmKkdqiqf278jDLXqjjZMB2sViZQtR82jPUf,Jito,49,49
GqDCbnafLmKkdqiqf278jDLXqjjZMB2sViZQtR82jPUf,Nextblock,23,23
GqDCbnafLmKkdqiqf278jDLXqjjZMB2sViZQtR82jPUf,NodeOne,56,56
GqDCbnafLmKkdqiqf278jDLXqjjZMB2sViZQtR82jPUf,Soyas,7,7
GqDCbnafLmKkdqiqf278jDLXqjjZMB2sViZQtR82jPUf,Stellium,56,56
GqDCbnafLmKkdqiqf278jDLXqjjZMB2sViZQtR82jPUf,Temporal,40,40
GqDCbnafLmKkdqiqf278jDLXqjjZMB2sViZQtR82jPUf,blockRazor,6,6
GqDCbnafLmKkdqiqf278jDLXqjjZMB2sViZQtR82jPUf,blockrazor,12,12
GqDCbnafLmKkdqiqf278jDLXqjjZMB2sViZQtR82jPUf,blocksprint,57,57
GqDCbnafLmKkdqiqf278jDLXqjjZMB2sViZQtR82jPUf,bloxroute,52,52
GqDCbnafLmKkdqiqf278jDLXqjjZMB2sViZQtR82jPUf,landX,96,96
GqDCbnafLmKkdqiqf278jDLXqjjZMB2sViZQtR82jPUf,stellium,167,167
Gv9gguvrAkgQtB5g5a3Un7trcHCxLYsk8vSojLmQMsWV,(none),5262,0
Gv9gguvrAkgQtB5g5a3Un7trcHCxLYsk8vSojLmQMsWV,0slot,398,398
Gv9gguvrAkgQtB5g5a3Un7trcHCxLYsk8vSojLmQMsWV,AstraLane,746,746
Gv9gguvrAkgQtB5g5a3Un7trcHCxLYsk8vSojLmQMsWV,Astralane,1,1
Gv9gguvrAkgQtB5g5a3Un7trcHCxLYsk8vSojLmQMsWV,BloxRoute,9,9
Gv9gguvrAkgQtB5g5a3Un7trcHCxLYsk8vSojLmQMsWV,Falcon,1393,1393
Gv9gguvrAkgQtB5g5a3Un7trcHCxLYsk8vSojLmQMsWV,Flashblock,3,3
Gv9gguvrAkgQtB5g5a3Un7trcHCxLYsk8vSojLmQMsWV,Helius,1969,1968
Gv9gguvrAkgQtB5g5a3Un7trcHCxLYsk8vSojLmQMsWV,Jito,550,550
Gv9gguvrAkgQtB5g5a3Un7trcHCxLYsk8vSojLmQMsWV,Moon,2,2
Gv9gguvrAkgQtB5g5a3Un7trcHCxLYsk8vSojLmQMsWV,Nextblock,217,217
Gv9gguvrAkgQtB5g5a3Un7trcHCxLYsk8vSojLmQMsWV,NodeOne,569,569
Gv9gguvrAkgQtB5g5a3Un7trcHCxLYsk8vSojLmQMsWV,Soyas,55,55
Gv9gguvrAkgQtB5g5a3Un7trcHCxLYsk8vSojLmQMsWV,Stellium,889,889
Gv9gguvrAkgQtB5g5a3Un7trcHCxLYsk8vSojLmQMsWV,Temporal,477,475
Gv9gguvrAkgQtB5g5a3Un7trcHCxLYsk8vSojLmQMsWV,blockRazor,19,19
Gv9gguvrAkgQtB5g5a3Un7trcHCxLYsk8vSojLmQMsWV,blockrazor,104,104
Gv9gguvrAkgQtB5g5a3Un7trcHCxLYsk8vSojLmQMsWV,blocksprint,564,564
Gv9gguvrAkgQtB5g5a3Un7trcHCxLYsk8vSojLmQMsWV,bloxroute,638,638
Gv9gguvrAkgQtB5g5a3Un7trcHCxLYsk8vSojLmQMsWV,landX,1714,1714
Gv9gguvrAkgQtB5g5a3Un7trcHCxLYsk8vSojLmQMsWV,stellium,2804,2804
GvfaiJUhNCRZGVGumsEF1eHDb8JpAeFAyHSrTifyhrbt,(none),291,0
GvfaiJUhNCRZGVGumsEF1eHDb8JpAeFAyHSrTifyhrbt,0slot,74,74
GvfaiJUhNCRZGVGumsEF1eHDb8JpAeFAyHSrTifyhrbt,AstraLane,58,58
GvfaiJUhNCRZGVGumsEF1eHDb8JpAeFAyHSrTifyhrbt,BloxRoute,2,2
GvfaiJUhNCRZGVGumsEF1eHDb8JpAeFAyHSrTifyhrbt,Falcon,58,58
GvfaiJUhNCRZGVGumsEF1eHDb8JpAeFAyHSrTifyhrbt,Helius,134,134
GvfaiJUhNCRZGVGumsEF1eHDb8JpAeFAyHSrTifyhrbt,Jito,59,59
GvfaiJUhNCRZGVGumsEF1eHDb8JpAeFAyHSrTifyhrbt,Nextblock,19,19
GvfaiJUhNCRZGVGumsEF1eHDb8JpAeFAyHSrTifyhrbt,NodeOne,20,20
GvfaiJUhNCRZGVGumsEF1eHDb8JpAeFAyHSrTifyhrbt,Soyas,6,6
GvfaiJUhNCRZGVGumsEF1eHDb8JpAeFAyHSrTifyhrbt,Stellium,38,38
GvfaiJUhNCRZGVGumsEF1eHDb8JpAeFAyHSrTifyhrbt,Temporal,71,71
GvfaiJUhNCRZGVGumsEF1eHDb8JpAeFAyHSrTifyhrbt,blockRazor,3,3
GvfaiJUhNCRZGVGumsEF1eHDb8JpAeFAyHSrTifyhrbt,blockrazor,5,5
GvfaiJUhNCRZGVGumsEF1eHDb8JpAeFAyHSrTifyhrbt,blocksprint,39,39
GvfaiJUhNCRZGVGumsEF1eHDb8JpAeFAyHSrTifyhrbt,bloxroute,21,21
GvfaiJUhNCRZGVGumsEF1eHDb8JpAeFAyHSrTifyhrbt,landX,109,109
GvfaiJUhNCRZGVGumsEF1eHDb8JpAeFAyHSrTifyhrbt,stellium,143,143
GwHH8ciFhR8vejWCqmg8FWZUCNtubPY2esALvy5tBvji,(none),1285,0
GwHH8ciFhR8vejWCqmg8FWZUCNtubPY2esALvy5tBvji,0slot,101,101
GwHH8ciFhR8vejWCqmg8FWZUCNtubPY2esALvy5tBvji,AstraLane,106,106
GwHH8ciFhR8vejWCqmg8FWZUCNtubPY2esALvy5tBvji,BloxRoute,1,1
GwHH8ciFhR8vejWCqmg8FWZUCNtubPY2esALvy5tBvji,Falcon,220,220
GwHH8ciFhR8vejWCqmg8FWZUCNtubPY2esALvy5tBvji,Helius,296,296
GwHH8ciFhR8vejWCqmg8FWZUCNtubPY2esALvy5tBvji,Jito,92,92
GwHH8ciFhR8vejWCqmg8FWZUCNtubPY2esALvy5tBvji,Moon,1,1
GwHH8ciFhR8vejWCqmg8FWZUCNtubPY2esALvy5tBvji,Nextblock,36,36
GwHH8ciFhR8vejWCqmg8FWZUCNtubPY2esALvy5tBvji,NodeOne,165,165
GwHH8ciFhR8vejWCqmg8FWZUCNtubPY2esALvy5tBvji,Soyas,6,6
GwHH8ciFhR8vejWCqmg8FWZUCNtubPY2esALvy5tBvji,Stellium,141,141
GwHH8ciFhR8vejWCqmg8FWZUCNtubPY2esALvy5tBvji,Temporal,130,130
GwHH8ciFhR8vejWCqmg8FWZUCNtubPY2esALvy5tBvji,blockRazor,2,2
GwHH8ciFhR8vejWCqmg8FWZUCNtubPY2esALvy5tBvji,blockrazor,17,17
GwHH8ciFhR8vejWCqmg8FWZUCNtubPY2esALvy5tBvji,blocksprint,79,79
GwHH8ciFhR8vejWCqmg8FWZUCNtubPY2esALvy5tBvji,bloxroute,41,41
GwHH8ciFhR8vejWCqmg8FWZUCNtubPY2esALvy5tBvji,landX,259,259
GwHH8ciFhR8vejWCqmg8FWZUCNtubPY2esALvy5tBvji,stellium,463,463
H8fHToVcZPi5bupGZohGPX2SWs8NHzgFKQ31wi5n6oux,(none),2915,0
H8fHToVcZPi5bupGZohGPX2SWs8NHzgFKQ31wi5n6oux,0slot,295,295
H8fHToVcZPi5bupGZohGPX2SWs8NHzgFKQ31wi5n6oux,AstraLane,432,432
H8fHToVcZPi5bupGZohGPX2SWs8NHzgFKQ31wi5n6oux,BloxRoute,6,6
H8fHToVcZPi5bupGZohGPX2SWs8NHzgFKQ31wi5n6oux,Falcon,447,447
H8fHToVcZPi5bupGZohGPX2SWs8NHzgFKQ31wi5n6oux,Helius,1282,1282
H8fHToVcZPi5bupGZohGPX2SWs8NHzgFKQ31wi5n6oux,Jito,478,478
H8fHToVcZPi5bupGZohGPX2SWs8NHzgFKQ31wi5n6oux,Moon,1,1
H8fHToVcZPi5bupGZohGPX2SWs8NHzgFKQ31wi5n6oux,Nextblock,173,173
H8fHToVcZPi5bupGZohGPX2SWs8NHzgFKQ31wi5n6oux,NodeOne,506,506
H8fHToVcZPi5bupGZohGPX2SWs8NHzgFKQ31wi5n6oux,Soyas,21,21
H8fHToVcZPi5bupGZohGPX2SWs8NHzgFKQ31wi5n6oux,Stellium,454,454
H8fHToVcZPi5bupGZohGPX2SWs8NHzgFKQ31wi5n6oux,Temporal,397,397
H8fHToVcZPi5bupGZohGPX2SWs8NHzgFKQ31wi5n6oux,blockRazor,9,9
H8fHToVcZPi5bupGZohGPX2SWs8NHzgFKQ31wi5n6oux,blockrazor,75,75
H8fHToVcZPi5bupGZohGPX2SWs8NHzgFKQ31wi5n6oux,blocksprint,328,328
H8fHToVcZPi5bupGZohGPX2SWs8NHzgFKQ31wi5n6oux,bloxroute,151,151
H8fHToVcZPi5bupGZohGPX2SWs8NHzgFKQ31wi5n6oux,landX,824,824
H8fHToVcZPi5bupGZohGPX2SWs8NHzgFKQ31wi5n6oux,stellium,1620,1620
H9ENbtmy2tWFtAJNmpC8xQtbcr1NTp4FXLdphRaG8L2T,(none),799,0
H9ENbtmy2tWFtAJNmpC8xQtbcr1NTp4FXLdphRaG8L2T,0slot,39,39
H9ENbtmy2tWFtAJNmpC8xQtbcr1NTp4FXLdphRaG8L2T,AstraLane,96,96
H9ENbtmy2tWFtAJNmpC8xQtbcr1NTp4FXLdphRaG8L2T,BloxRoute,2,2
H9ENbtmy2tWFtAJNmpC8xQtbcr1NTp4FXLdphRaG8L2T,Falcon,155,155
H9ENbtmy2tWFtAJNmpC8xQtbcr1NTp4FXLdphRaG8L2T,Flashblock,2,2
H9ENbtmy2tWFtAJNmpC8xQtbcr1NTp4FXLdphRaG8L2T,Helius,294,293
H9ENbtmy2tWFtAJNmpC8xQtbcr1NTp4FXLdphRaG8L2T,Jito,81,81
H9ENbtmy2tWFtAJNmpC8xQtbcr1NTp4FXLdphRaG8L2T,Moon,2,2
H9ENbtmy2tWFtAJNmpC8xQtbcr1NTp4FXLdphRaG8L2T,Nextblock,27,27
H9ENbtmy2tWFtAJNmpC8xQtbcr1NTp4FXLdphRaG8L2T,NodeOne,78,78
H9ENbtmy2tWFtAJNmpC8xQtbcr1NTp4FXLdphRaG8L2T,Soyas,14,14
H9ENbtmy2tWFtAJNmpC8xQtbcr1NTp4FXLdphRaG8L2T,Stellium,115,115
H9ENbtmy2tWFtAJNmpC8xQtbcr1NTp4FXLdphRaG8L2T,Temporal,72,72
H9ENbtmy2tWFtAJNmpC8xQtbcr1NTp4FXLdphRaG8L2T,blockRazor,4,4
H9ENbtmy2tWFtAJNmpC8xQtbcr1NTp4FXLdphRaG8L2T,blockrazor,11,11
H9ENbtmy2tWFtAJNmpC8xQtbcr1NTp4FXLdphRaG8L2T,blocksprint,68,68
H9ENbtmy2tWFtAJNmpC8xQtbcr1NTp4FXLdphRaG8L2T,bloxroute,117,117
H9ENbtmy2tWFtAJNmpC8xQtbcr1NTp4FXLdphRaG8L2T,landX,200,200
H9ENbtmy2tWFtAJNmpC8xQtbcr1NTp4FXLdphRaG8L2T,stellium,302,302
HDxxzxzHnkGTQLGN1DpVvByiNapmrjztt7C7xzhnrqTn,(none),228,0
HDxxzxzHnkGTQLGN1DpVvByiNapmrjztt7C7xzhnrqTn,0slot,17,17
HDxxzxzHnkGTQLGN1DpVvByiNapmrjztt7C7xzhnrqTn,AstraLane,39,39
HDxxzxzHnkGTQLGN1DpVvByiNapmrjztt7C7xzhnrqTn,Falcon,76,76
HDxxzxzHnkGTQLGN1DpVvByiNapmrjztt7C7xzhnrqTn,Helius,106,106
HDxxzxzHnkGTQLGN1DpVvByiNapmrjztt7C7xzhnrqTn,Jito,61,60
HDxxzxzHnkGTQLGN1DpVvByiNapmrjztt7C7xzhnrqTn,Nextblock,13,13
HDxxzxzHnkGTQLGN1DpVvByiNapmrjztt7C7xzhnrqTn,NodeOne,36,36
HDxxzxzHnkGTQLGN1DpVvByiNapmrjztt7C7xzhnrqTn,Soyas,1,1
HDxxzxzHnkGTQLGN1DpVvByiNapmrjztt7C7xzhnrqTn,Stellium,40,40
HDxxzxzHnkGTQLGN1DpVvByiNapmrjztt7C7xzhnrqTn,Temporal,46,46
HDxxzxzHnkGTQLGN1DpVvByiNapmrjztt7C7xzhnrqTn,blockrazor,11,11
HDxxzxzHnkGTQLGN1DpVvByiNapmrjztt7C7xzhnrqTn,blocksprint,36,36
HDxxzxzHnkGTQLGN1DpVvByiNapmrjztt7C7xzhnrqTn,bloxroute,3,3
HDxxzxzHnkGTQLGN1DpVvByiNapmrjztt7C7xzhnrqTn,landX,64,64
HDxxzxzHnkGTQLGN1DpVvByiNapmrjztt7C7xzhnrqTn,stellium,131,131
HE2REn7YRhFEghuctv3y1dUEK9aWhw8QQSUpRiHd819r,(none),2007,0
HE2REn7YRhFEghuctv3y1dUEK9aWhw8QQSUpRiHd819r,0slot,89,89
HE2REn7YRhFEghuctv3y1dUEK9aWhw8QQSUpRiHd819r,AstraLane,669,669
HE2REn7YRhFEghuctv3y1dUEK9aWhw8QQSUpRiHd819r,Astralane,2,2
HE2REn7YRhFEghuctv3y1dUEK9aWhw8QQSUpRiHd819r,BloxRoute,7,7
HE2REn7YRhFEghuctv3y1dUEK9aWhw8QQSUpRiHd819r,Falcon,496,496
HE2REn7YRhFEghuctv3y1dUEK9aWhw8QQSUpRiHd819r,Helius,727,727
HE2REn7YRhFEghuctv3y1dUEK9aWhw8QQSUpRiHd819r,Jito,133,133
HE2REn7YRhFEghuctv3y1dUEK9aWhw8QQSUpRiHd819r,Nextblock,103,103
HE2REn7YRhFEghuctv3y1dUEK9aWhw8QQSUpRiHd819r,NodeOne,102,102
HE2REn7YRhFEghuctv3y1dUEK9aWhw8QQSUpRiHd819r,Soyas,15,15
HE2REn7YRhFEghuctv3y1dUEK9aWhw8QQSUpRiHd819r,Stellium,292,292
HE2REn7YRhFEghuctv3y1dUEK9aWhw8QQSUpRiHd819r,Temporal,228,228
HE2REn7YRhFEghuctv3y1dUEK9aWhw8QQSUpRiHd819r,blockRazor,12,12
HE2REn7YRhFEghuctv3y1dUEK9aWhw8QQSUpRiHd819r,blockrazor,36,36
HE2REn7YRhFEghuctv3y1dUEK9aWhw8QQSUpRiHd819r,blocksprint,214,214
HE2REn7YRhFEghuctv3y1dUEK9aWhw8QQSUpRiHd819r,bloxroute,306,306
HE2REn7YRhFEghuctv3y1dUEK9aWhw8QQSUpRiHd819r,landX,655,655
HE2REn7YRhFEghuctv3y1dUEK9aWhw8QQSUpRiHd819r,stellium,984,984
HEL1USMZKAL2odpNBj2oCjffnFGaYwmbGmyewGv1e2TU,(none),79694,0
HEL1USMZKAL2odpNBj2oCjffnFGaYwmbGmyewGv1e2TU,0slot,5843,5843
HEL1USMZKAL2odpNBj2oCjffnFGaYwmbGmyewGv1e2TU,AstraLane,9421,9421
HEL1USMZKAL2odpNBj2oCjffnFGaYwmbGmyewGv1e2TU,Astralane,21,21
HEL1USMZKAL2odpNBj2oCjffnFGaYwmbGmyewGv1e2TU,BloxRoute,178,178
HEL1USMZKAL2odpNBj2oCjffnFGaYwmbGmyewGv1e2TU,Falcon,18510,18510
HEL1USMZKAL2odpNBj2oCjffnFGaYwmbGmyewGv1e2TU,Flashblock,120,120
HEL1USMZKAL2odpNBj2oCjffnFGaYwmbGmyewGv1e2TU,Helius,35327,35325
HEL1USMZKAL2odpNBj2oCjffnFGaYwmbGmyewGv1e2TU,Jito,7956,7953
HEL1USMZKAL2odpNBj2oCjffnFGaYwmbGmyewGv1e2TU,Moon,36,36
HEL1USMZKAL2odpNBj2oCjffnFGaYwmbGmyewGv1e2TU,Nextblock,3557,3557
HEL1USMZKAL2odpNBj2oCjffnFGaYwmbGmyewGv1e2TU,NodeOne,9513,9513
HEL1USMZKAL2odpNBj2oCjffnFGaYwmbGmyewGv1e2TU,Soyas,1085,1085
HEL1USMZKAL2odpNBj2oCjffnFGaYwmbGmyewGv1e2TU,Stellium,11635,11635
HEL1USMZKAL2odpNBj2oCjffnFGaYwmbGmyewGv1e2TU,Temporal,7940,7931
HEL1USMZKAL2odpNBj2oCjffnFGaYwmbGmyewGv1e2TU,blockRazor,414,414
HEL1USMZKAL2odpNBj2oCjffnFGaYwmbGmyewGv1e2TU,blockrazor,1745,1745
HEL1USMZKAL2odpNBj2oCjffnFGaYwmbGmyewGv1e2TU,blocksprint,7923,7923
HEL1USMZKAL2odpNBj2oCjffnFGaYwmbGmyewGv1e2TU,bloxroute,4985,4983
HEL1USMZKAL2odpNBj2oCjffnFGaYwmbGmyewGv1e2TU,landX,27822,27822
HEL1USMZKAL2odpNBj2oCjffnFGaYwmbGmyewGv1e2TU,stellium,39864,39864
HFTcVVrX93SJwYHAiiHAssb3c4zXqSsF4mNjg5arGPEj,(none),207,0
HFTcVVrX93SJwYHAiiHAssb3c4zXqSsF4mNjg5arGPEj,0slot,28,28
HFTcVVrX93SJwYHAiiHAssb3c4zXqSsF4mNjg5arGPEj,AstraLane,17,17
HFTcVVrX93SJwYHAiiHAssb3c4zXqSsF4mNjg5arGPEj,BloxRoute,1,1
HFTcVVrX93SJwYHAiiHAssb3c4zXqSsF4mNjg5arGPEj,Falcon,111,111
HFTcVVrX93SJwYHAiiHAssb3c4zXqSsF4mNjg5arGPEj,Helius,74,74
HFTcVVrX93SJwYHAiiHAssb3c4zXqSsF4mNjg5arGPEj,Jito,32,32
HFTcVVrX93SJwYHAiiHAssb3c4zXqSsF4mNjg5arGPEj,Nextblock,12,12
HFTcVVrX93SJwYHAiiHAssb3c4zXqSsF4mNjg5arGPEj,NodeOne,35,35
HFTcVVrX93SJwYHAiiHAssb3c4zXqSsF4mNjg5arGPEj,Soyas,2,2
HFTcVVrX93SJwYHAiiHAssb3c4zXqSsF4mNjg5arGPEj,Stellium,54,54
HFTcVVrX93SJwYHAiiHAssb3c4zXqSsF4mNjg5arGPEj,Temporal,18,18
HFTcVVrX93SJwYHAiiHAssb3c4zXqSsF4mNjg5arGPEj,blockRazor,3,3
HFTcVVrX93SJwYHAiiHAssb3c4zXqSsF4mNjg5arGPEj,blockrazor,4,4
HFTcVVrX93SJwYHAiiHAssb3c4zXqSsF4mNjg5arGPEj,blocksprint,22,22
HFTcVVrX93SJwYHAiiHAssb3c4zXqSsF4mNjg5arGPEj,bloxroute,4,4
HFTcVVrX93SJwYHAiiHAssb3c4zXqSsF4mNjg5arGPEj,landX,52,52
HFTcVVrX93SJwYHAiiHAssb3c4zXqSsF4mNjg5arGPEj,stellium,140,140
HH5dA42XF1HxNk1TRpG6LuKfLViMYNdAz5iWrFM4hWFi,(none),4499,0
HH5dA42XF1HxNk1TRpG6LuKfLViMYNdAz5iWrFM4hWFi,0slot,432,432
HH5dA42XF1HxNk1TRpG6LuKfLViMYNdAz5iWrFM4hWFi,AstraLane,610,610
HH5dA42XF1HxNk1TRpG6LuKfLViMYNdAz5iWrFM4hWFi,BloxRoute,8,8
HH5dA42XF1HxNk1TRpG6LuKfLViMYNdAz5iWrFM4hWFi,Falcon,381,381
HH5dA42XF1HxNk1TRpG6LuKfLViMYNdAz5iWrFM4hWFi,Flashblock,6,6
HH5dA42XF1HxNk1TRpG6LuKfLViMYNdAz5iWrFM4hWFi,Helius,1977,1977
HH5dA42XF1HxNk1TRpG6LuKfLViMYNdAz5iWrFM4hWFi,Jito,582,581
HH5dA42XF1HxNk1TRpG6LuKfLViMYNdAz5iWrFM4hWFi,Moon,4,4
HH5dA42XF1HxNk1TRpG6LuKfLViMYNdAz5iWrFM4hWFi,Nextblock,203,203
HH5dA42XF1HxNk1TRpG6LuKfLViMYNdAz5iWrFM4hWFi,NodeOne,765,765
HH5dA42XF1HxNk1TRpG6LuKfLViMYNdAz5iWrFM4hWFi,Soyas,49,49
HH5dA42XF1HxNk1TRpG6LuKfLViMYNdAz5iWrFM4hWFi,Stellium,664,664
HH5dA42XF1HxNk1TRpG6LuKfLViMYNdAz5iWrFM4hWFi,Temporal,634,634
HH5dA42XF1HxNk1TRpG6LuKfLViMYNdAz5iWrFM4hWFi,blockRazor,22,22
HH5dA42XF1HxNk1TRpG6LuKfLViMYNdAz5iWrFM4hWFi,blockrazor,120,120
HH5dA42XF1HxNk1TRpG6LuKfLViMYNdAz5iWrFM4hWFi,blocksprint,392,392
HH5dA42XF1HxNk1TRpG6LuKfLViMYNdAz5iWrFM4hWFi,bloxroute,401,401
HH5dA42XF1HxNk1TRpG6LuKfLViMYNdAz5iWrFM4hWFi,landX,1303,1303
HH5dA42XF1HxNk1TRpG6LuKfLViMYNdAz5iWrFM4hWFi,stellium,2177,2177
HLXxkmjb47spcmbbKi3UCfZ2qmFY29t8MN562AEmh2Qh,(none),192,0
HLXxkmjb47spcmbbKi3UCfZ2qmFY29t8MN562AEmh2Qh,0slot,18,18
HLXxkmjb47spcmbbKi3UCfZ2qmFY29t8MN562AEmh2Qh,AstraLane,43,43
HLXxkmjb47spcmbbKi3UCfZ2qmFY29t8MN562AEmh2Qh,Falcon,29,29
HLXxkmjb47spcmbbKi3UCfZ2qmFY29t8MN562AEmh2Qh,Helius,101,101
HLXxkmjb47spcmbbKi3UCfZ2qmFY29t8MN562AEmh2Qh,Jito,48,48
HLXxkmjb47spcmbbKi3UCfZ2qmFY29t8MN562AEmh2Qh,Moon,1,1
HLXxkmjb47spcmbbKi3UCfZ2qmFY29t8MN562AEmh2Qh,Nextblock,12,12
HLXxkmjb47spcmbbKi3UCfZ2qmFY29t8MN562AEmh2Qh,NodeOne,40,40
HLXxkmjb47spcmbbKi3UCfZ2qmFY29t8MN562AEmh2Qh,Soyas,5,5
HLXxkmjb47spcmbbKi3UCfZ2qmFY29t8MN562AEmh2Qh,Stellium,42,42
HLXxkmjb47spcmbbKi3UCfZ2qmFY29t8MN562AEmh2Qh,Temporal,23,23
HLXxkmjb47spcmbbKi3UCfZ2qmFY29t8MN562AEmh2Qh,blockRazor,1,1
HLXxkmjb47spcmbbKi3UCfZ2qmFY29t8MN562AEmh2Qh,blockrazor,4,4
HLXxkmjb47spcmbbKi3UCfZ2qmFY29t8MN562AEmh2Qh,blocksprint,30,30
HLXxkmjb47spcmbbKi3UCfZ2qmFY29t8MN562AEmh2Qh,bloxroute,57,57
HLXxkmjb47spcmbbKi3UCfZ2qmFY29t8MN562AEmh2Qh,landX,125,125
HLXxkmjb47spcmbbKi3UCfZ2qmFY29t8MN562AEmh2Qh,stellium,162,162
HLnodbYkL5PFA8hjAZDkm5pGzV7eLTvcs671AW2L6St9,(none),5867,0
HLnodbYkL5PFA8hjAZDkm5pGzV7eLTvcs671AW2L6St9,0slot,500,500
HLnodbYkL5PFA8hjAZDkm5pGzV7eLTvcs671AW2L6St9,AstraLane,869,869
HLnodbYkL5PFA8hjAZDkm5pGzV7eLTvcs671AW2L6St9,Astralane,1,1
HLnodbYkL5PFA8hjAZDkm5pGzV7eLTvcs671AW2L6St9,BloxRoute,14,14
HLnodbYkL5PFA8hjAZDkm5pGzV7eLTvcs671AW2L6St9,Falcon,1330,1330
HLnodbYkL5PFA8hjAZDkm5pGzV7eLTvcs671AW2L6St9,Flashblock,12,12
HLnodbYkL5PFA8hjAZDkm5pGzV7eLTvcs671AW2L6St9,Helius,2188,2188
HLnodbYkL5PFA8hjAZDkm5pGzV7eLTvcs671AW2L6St9,Jito,695,695
HLnodbYkL5PFA8hjAZDkm5pGzV7eLTvcs671AW2L6St9,Moon,1,1
HLnodbYkL5PFA8hjAZDkm5pGzV7eLTvcs671AW2L6St9,Nextblock,248,248
HLnodbYkL5PFA8hjAZDkm5pGzV7eLTvcs671AW2L6St9,NodeOne,587,587
HLnodbYkL5PFA8hjAZDkm5pGzV7eLTvcs671AW2L6St9,Soyas,65,65
HLnodbYkL5PFA8hjAZDkm5pGzV7eLTvcs671AW2L6St9,Stellium,894,894
HLnodbYkL5PFA8hjAZDkm5pGzV7eLTvcs671AW2L6St9,Temporal,733,733
HLnodbYkL5PFA8hjAZDkm5pGzV7eLTvcs671AW2L6St9,blockRazor,37,37
HLnodbYkL5PFA8hjAZDkm5pGzV7eLTvcs671AW2L6St9,blockrazor,124,124
HLnodbYkL5PFA8hjAZDkm5pGzV7eLTvcs671AW2L6St9,blocksprint,550,550
HLnodbYkL5PFA8hjAZDkm5pGzV7eLTvcs671AW2L6St9,bloxroute,422,421
HLnodbYkL5PFA8hjAZDkm5pGzV7eLTvcs671AW2L6St9,landX,1924,1924
HLnodbYkL5PFA8hjAZDkm5pGzV7eLTvcs671AW2L6St9,stellium,3001,3001
HM1KjNaXa4w8K4gCXbieoMh5gUTNeUhg9fvdXMKeBW3L,(none),3599,0
HM1KjNaXa4w8K4gCXbieoMh5gUTNeUhg9fvdXMKeBW3L,0slot,278,278
HM1KjNaXa4w8K4gCXbieoMh5gUTNeUhg9fvdXMKeBW3L,AstraLane,996,996
HM1KjNaXa4w8K4gCXbieoMh5gUTNeUhg9fvdXMKeBW3L,Astralane,5,5
